artist_id,variable,genre
6SEgrMW4qNH72UAx4h9epk,genre_0,spanish indie pop
0BFFKXBAspsFkX4npl6ENm,genre_0,alternative country
4j56EQDQu5XnL7R3E9iFJT,genre_0,modern alternative rock
4Ui2kfOqGujY81UcPrb5KE,genre_0,indie pop
5i3LGWbAaVi24mVL0L9ipz,genre_0,classic thai pop
2Nvaq4y2ygxIqfwXyz0HeH,genre_0,indie poptimism
3Z6IRCo7umuk8K2XQy0ZDj,genre_0,boy band
2sQnHi9rmXwqRmwZ8UjrBq,genre_0,bedroom soul
2R4ajVi6k2KbqyCrqKoqVZ,genre_0,classic thai pop
3k785W4GFDnZfTortQlhMA,genre_0,danish pop
7q7IUe2AqtifSZ2q52kHFc,genre_0,alt z
1GXBaX5YUjOrrXch1sGepn,genre_0,country pop
0TTDSz0jd8QL7tesGmKOM4,genre_0,deep acoustic pop
6go0iwCisHtnyywarV5OEZ,genre_0,la indie
3aBwCcP4CB8M6S7YV8QkOg,genre_0,t-pop girl group
4BxCuXFJrSWGi1KHcVqaU4,genre_0,irish pop
5LHRHt1k9lMyONurDHEdrp,genre_0,dance pop
5n69lhq7BLWqnSjJgNPRh4,genre_0,uk pop
1vSN1fsvrzpbttOYGsliDr,genre_0,dance pop
3YcBF2ttyueytpXtEzn1Za,genre_0,alternative metal
3jOstUTkEu2JkjvRdBA5Gu,genre_0,alternative rock
3DD0Ldgx9oKzK7AuUh7gAJ,genre_0,thai viral pop
5NGO30tJxFlKixkPSgXcFE,genre_0,album rock
7giUHu5pv6YTZgSkxxCcgh,genre_0,double drumming
61YE3whKiuRr83j1yOm5M7,genre_0,acoustic pop
5OgSr6wQteRu9jek5JvnDQ,genre_0,indie poptimism
2cUnvdrMWIMACo3fSxCrWW,genre_0,british indie rock
7ibAWtDtmEfaVhc1FJ3Vl9,genre_0,pop
521qvhdobR0GzhvU6TFw76,genre_0,edm
3GrITTwhNebYAG4srlDsK2,genre_0,women's music
5lXfVoQxVgC5fpjkVqvNYn,genre_0,australian pop
1kUVa9zNj2ohZptBv4uK8c,genre_0,thai pop
6Paz0vXJJ9bCPf0fEm3qzg,genre_0,electropop
7b04D0yLktCUpvxQBhmG7R,genre_0,auckland indie
50co4Is1HCEo8bhOyUWKpn,genre_0,atl hip hop
59wfkuBoNyhDMQGCljbUbA,genre_0,dance pop
1xeZcY93inQY14LWwnxd5G,genre_0,pop rock
2EczmcWYFrGxMwxxjNbc6r,genre_0,swiss pop
1vkJFCwstOoJO7yQ4lTtLK,genre_0,dance pop
6M2wZ9GZgrQXHCFfjv46we,genre_0,dance pop
0mUIey7n1U90IScto35rX7,genre_0,pop folk
0z4gvV4rjIZ9wHck67ucSV,genre_0,dance pop
2d3VHzlOEwXvmBdS4pzOPL,genre_0,country
5rbWOWw5jmpe6zbIHCzMpm,genre_0,thai idol
2BBgFkNBBMln3m2G2Bm2bt,genre_0,alternative r&b
1LOB7jTeEV14pHai6EXSzF,genre_0,dance pop
6tbjWDEIzxoDsBA1FuhfPW,genre_0,dance pop
2Ca9nb6MJ3lwyF7dRNJm3M,genre_0,pop rock
57kIMCLPgkzQlXjblX7XXP,genre_0,alternative americana
6aX6KqXgEcARRHwvWxHcFW,genre_0,canadian pop
3hv9jJF3adDNsBSIQDqcjp,genre_0,dance pop
6G9bygHlCyPgNGxK2l3YdE,genre_0,dance pop
2RMcYn32IFfN1FQdpUArrC,genre_0,thai pop
7IGsSzfKAwVNGpAmDgu75E,genre_0,classic thai pop
5Lhxlge1CR1DrgDAje8Qaw,genre_0,electropop
53XhwfbYqKCa1cC15pYq2q,genre_0,modern rock
4xbJS00sHh5wBd5nYgsk8z,genre_0,north east england indie
6t1gpxYbY8OlLA7D2RiikQ,genre_0,dance pop
195hFqaTDENqLCcG8uGtM7,genre_0,folk-pop
3uT7nEkZwWc2GBiqUZGoOe,genre_0,acoustic pop
1rSGNXhhYuWoq9BEz5DZGO,genre_0,big room
5jAMCwdNHWr7JThxtMuEyy,genre_0,alt z
47BEc2RoW53owMyxacXWdV,genre_0,belgian edm
0L6Gwm0JDrgIQJfjarWSUR,genre_1,pop rock
5xuNBZoM7z1Vv8IQ6uM0p6,genre_1,hip pop
7C3Cbtr2PkH2l4tOGhtCsk,genre_1,indie poptimism
6jJ0s89eD6GaHleKKya26X,genre_1,pop
5Dq2DMerDcvcdlzPTmo6Jn,genre_1,chill r&b
1qz5HLBHOge1yHlMVAZ9hO,genre_1,thai pop
3hyEbRtp617pNCuuQjyOmc,genre_1,edm
7GXXMm3DB1VswVcuGyInUd,genre_1,miami hip hop
2DfP0hQCCFmZHjstSE8yXC,genre_1,chillwave
2wpJOPmf1TIOzrB9mzHifd,genre_1,modern rock
6cEuCEZu7PAE9ZSzLLc2oQ,genre_1,dutch house
2KsP6tYLJlTBvSUxnwlVWa,genre_1,edm
2ZuweXv0TkfsidZOLZZoM2,genre_1,scandipop
5iWU68xnsNiacwbt1fYEcq,genre_1,chill r&b
3oSJ7TBVCWMDMiYjXNiCKE,genre_1,contemporary country
5rSXSAkZ67PYJSvpUpkOr7,genre_1,dance pop
0ukgrNYk51TkMQr0f2Br4Q,genre_1,irish hip hop
4yiQZ8tQPux8cPriYMWUFP,genre_1,hip pop
76VTagPgPgPlFE7hfjT0Zt,genre_1,thai rock
6qiGjRyN7TJ1GA2nXF68Hi,genre_1,new americana
3wyVrVrFCkukjdVIdirGVY,genre_1,miami hip hop
3BmGtnKgCSGYIUhmivXKWX,genre_1,neo mellow
3Ayl7mCk0nScecqOzvNp6s,genre_1,emo
6PxzZjL7BTh5Dr6rkyMXb5,genre_1,thai pop
5JMLG56F1X5mFmWNmS0iAp,genre_1,electropop
0SdiiPkr02EUdekHZJkt58,genre_1,dance pop
2xjp1njSsecnNhjgKZ35Ok,genre_1,thai pop
3b8QkneNDz4JHKKKlLgYZg,genre_1,country
6x2LnllRG5uGarZMsD4iO8,genre_1,country
5pKCCKE2ajJHZ9KAiaK11H,genre_1,dance pop
45eNHdiiabvmbp4erw26rg,genre_1,melodic dubstep
0jnsk9HBra6NMjO2oANoPY,genre_1,miami hip hop
2PCUhxD40qlMqsKHjTZD2e,genre_1,charlottesville indie
0xu4jAQQv7ZAqvFGdc9HgP,genre_1,electropop
0ekbDNE2eOq8QiaXM34wer,genre_1,neo mellow
6TNTFjkJA8PhP16Ds7CZnz,genre_1,thai pop
2wOi2qbLUki1fdXM14aki4,genre_1,thai pop
5Z1CCuBsyhEHngq3U5IraY,genre_1,dance pop
44NX2ffIYHr6D4n7RaZF7A,genre_1,folk
5MmVJVhhYKQ86izuGHzJYA,genre_1,europop
0RqtSIYZmd4fiBKVFqyIqD,genre_1,post-grunge
4D75GcNG95ebPtNvoNVXhz,genre_1,dance pop
3idQlYHIpkPc7NjGqeCerH,genre_1,thai pop
1uNFoZAHBGtllmzznpCI3s,genre_1,pop
5Pwc4xIPtQLFEnJriah9YJ,genre_1,piano rock
3sKeaby6GMSJWgYueZaSjE,genre_1,chill pop
4LLpKhyESsyAXpc4laK94U,genre_1,pittsburgh rap
4qWnlmXWuGv2TtuxtIWlJX,genre_1,modern rock
5PokPZn11xzZXyXSfnvIM3,genre_1,neo mellow
3LpLGlgRS1IKPPwElnpW35,genre_1,neo soul
2D4lHamKko8RZnGsn9vOpj,genre_1,thai pop
5p7f24Rk5HkUZsaS3BLG5F,genre_1,pop
3Ngh2zDBRPEriyxQDAMKd1,genre_1,pop rock
23zg3TcAtWQy7J6upgbUnj,genre_1,contemporary r&b
4ScCswdRlyA23odg9thgIO,genre_1,pop
3aBkeBhwadnWMWoVJ2CxJC,genre_1,pop rock
7G4qd0NlBQf4AxC0klpuDY,genre_1,thai indie pop
3RqBeV12Tt7A8xH3zBDDUF,genre_1,country
0ZzYDST6Dib7iYd8hmcLcH,genre_1,dance pop
3gIRvgZssIb9aiirIg0nI3,genre_1,pop
2SWWw5uB9cO5m7zJQZqwmr,genre_1,thai pop
6p0HFtE6QhdHNY1H4Nk0mo,genre_1,viral pop
4LZ4De2MoO3lP6QaNCfvcu,genre_1,electropop
2j6j8IacuvYF4zgiF7e6t8,genre_1,thai worship
3RnRECOTd7fAWTPgmwRYMc,genre_1,thai pop
4ERtgeBbWRkFzIz6LaFCeY,genre_1,neo mellow
2S9W9aSAd7e5mp8WqWxN2h,genre_1,pop
7CyeXFnOrfC1N6z4naIpgo,genre_1,brill building pop
0zOcE3mg9nS6l3yxt1Y0bK,genre_1,piano rock
163tK9Wjr9P9DmM0AVK7lm,genre_1,dance pop
7wg1qvie3KqDNQbAkTdbX0,genre_1,electro house
6RQyog3L4JlA8t8Bf56otE,genre_1,thai rock
69GGBxA162lTqCwzJG5jLp,genre_1,electropop
4gzpq5DPGxSnKTe4SA8HAU,genre_1,pop
7nU4hB040gTmHm45YYMvqc,genre_1,pop
5JZ7CnR6gTvEMKX4g70Amv,genre_1,electropop
2LXeJdQVcFkhkWydphLI74,genre_1,alternative rock
0cGUm45nv7Z6M6qdXYQGTX,genre_1,dance pop
246dkjvS1zLTtiykXe5h60,genre_1,melodic rap
2ynrjBfi2sZwoHaejMInRv,genre_1,canadian pop
3DiDSECUqqY1AuBP8qtaIa,genre_1,neo soul
3vAaWhdBR38Q02ohXqaNHT,genre_1,pop punk
6qqNVTkY8uBg9cP3Jd7DAH,genre_1,electropop
2DaxqgrOhkeH0fpeiQq2f4,genre_1,britpop
3inCNiUr4R6XQ3W43s9Aqi,genre_1,anti-folk
39R87tT1qaTxHwu5m87USa,genre_1,electropop
4nDoRrQiYLoBzwC5BhVJzF,genre_1,pop
26dSoYclwsYLMAKD3tpOr4,genre_1,pop
3mIj9lX2MWuHmhNCA7LSCW,genre_1,modern rock
2Kx7MNY7cI1ENniW7vT30N,genre_1,jazz pop
4SqTiwOEdYrNayaGMkc7ia,genre_1,pop
4WN5naL3ofxrVBgFpguzKo,genre_1,edm
6d4jrmreCmsenscuieJERc,genre_1,indie poptimism
0bdfiayQAKewqEvaU6rXCv,genre_1,danish pop
1E2AEtxaFaJtH0lO7kgNKw,genre_1,country
36qOXUtUq5HjaP1wet4ePl,genre_1,post-screamo
4qBgvVog0wzW75IQ48mU7v,genre_1,pop rap
3oDbviiivRWhXwIE8hxkVV,genre_1,brill building pop
4QLlbZcntdcWpm40NooC2M,genre_1,thai pop
4AK6F7OLvEQ5QYCBNiQWHq,genre_1,pop
5zMgvYBz4AW0gFyPtg7fR9,genre_1,dance pop
2HVtGhO88wYqktLxpDIUI3,genre_1,thai pop
66CXWjxzNUsdJxJ2JdwvnR,genre_1,pop
5THaOlI8Qr3Za3FD6FnWvK,genre_1,contemporary jazz
6zOWc1PkZQNr5mDOgWyc9x,genre_1,thai pop
4hqDqHtBlgxXpLXVYf7c8L,genre_1,post-teen pop
0hEurMDQu99nJRq8pTxO14,genre_1,singer-songwriter
5lKZWd6HiSCLfnDGrq9RAm,genre_1,dance pop
1Y8cdNmUJH7yBTd9yOvr5i,genre_1,girl group
3mPc8WGusz2XF3Tvs3AKCR,genre_1,electropop
0eS2ZGOnJi5Cp4ASTy4aBc,genre_1,german singer-songwriter
0kkxsdcaWmWU2yWAqclDh4,genre_1,pop rock
43G7qlx7v7OGJJrUTXIqLq,genre_1,electropop
7FgMLbnZVrEnir95O0YujA,genre_1,neo mellow
6TbBwWQ668tRh7E7xs0jYO,genre_1,thai pop
2wY79sveU1sp5g7SokKOiI,genre_1,pop
0Zoe6ljAJo85rggnN6OaOF,genre_1,chill r&b
6GMYJwaziB4ekv1Y6wCDWS,genre_1,chicago bop
1ssEwBiz4ZKrbgR6o8vOeg,genre_1,thai indie pop
0t3QQl52F463sxGXb1ckhB,genre_1,dance pop
4TrraAsitQKl821DQY42cZ,genre_1,norwegian pop
7bu3H8JO7d0UbMoVzbo70s,genre_1,permanent wave
306JHpIRGVaQd6OltnOzUO,genre_1,pop rock
00TKPo9MxwZ0j4ooveIxWZ,genre_1,dance pop
69u5rPwWBKP7pJHpCGB9O5,genre_1,german alternative rap
2pst3pDewxsl4kJERuDZpp,genre_1,indie electropop
57WHJIHrjOE3iAxpihhMnp,genre_1,post-teen pop
26VFTg2z8YR0cCuwLzESi2,genre_1,electropop
6rwEDzogsmiJGMjUsGn8vn,genre_1,indie electropop
1UYjFeWiTTiOfDRYvUmJul,genre_1,thai pop
6xdRb2GypJ7DqnWAI2mHGn,genre_1,dance pop
7EQ0qTo7fWT7DPxmxtSYEc,genre_1,modern rock
2PfxoKmrvMLvTAkn5azNZ6,genre_1,thai rock
0gRwU1DXqqHTHN6LYcwdX4,genre_1,thai rock
4esoPgrgPKbWa6gwU8EGmH,genre_1,thai pop
4iHNK0tOyZPYnBU7nGAgpQ,genre_1,pop
10exVja0key0uqUkk6LJRT,genre_1,modern rock
4NZvixzsSefsNiIqXn0NDe,genre_1,pop
1Eie0tY91rpi7Y0jtIOXzI,genre_1,indie electropop
6aZyMrc4doVtZyKNilOmwu,genre_1,neo mellow
7rZNSLWMjTbwdLNskFbzFf,genre_1,dance pop
4qOzMSukiZoiSjPQw8Zs7s,genre_1,electropop
0p4nmQO2msCgU4IF37Wi3j,genre_1,candy pop
25NQNriVT2YbSW80ILRWJa,genre_1,country
4jGPdu95icCKVF31CcFKbS,genre_1,pop
5qa31A9HySw3T7MKWI9bGg,genre_1,dance pop
1KCSPY1glIKqW2TotWuXOR,genre_1,pop
7avbd4MMu89B9ueC3udvbf,genre_1,thai pop
2eam0iDomRHGBypaDQLwWI,genre_1,indie pop
2ueoLVCXQ948OfhVvAy3Nn,genre_1,chamber pop
1Twi7NfmUzbXF7lEMaGCqF,genre_1,thai pop
2Hjj68yyUPiC0HKEOigcEp,genre_1,neo mellow
6oMuImdp5ZcFhWP0ESe6mG,genre_1,hip hop
2JyWXPbkqI5ZJa3gwqVa0c,genre_1,dance pop
00OF0nwYaoBSO3AnPVq3vE,genre_1,pop
0vWCyXMrrvMlCcepuOJaGI,genre_1,pop punk
6LuN9FCkKOj5PcnpouEgny,genre_1,pop r&b
6e8OTLDQpaz1Tl2GEaxsNj,genre_1,christian alternative rock
4IJczjB0fJ04gs4uvP0Fli,genre_1,pop rap
63MQldklfxkjYDoUE4Tppz,genre_1,french synthpop
2sil8z5kiy4r76CRTXxBCA,genre_1,permanent wave
7gjAu1qr5C2grXeQFFOGeh,genre_1,indie pop
6eCb9p0hNM3uR1Q99CJuZg,genre_1,thai rock
4xPR9p75zzDlisJvvhEYl2,genre_1,uk pop
3QSQFmccmX81fWCUSPTS7y,genre_1,pop
3kHVioJpVxlazAAKQ64pC1,genre_1,malaysian pop
5IH6FPUwQTxPSXurCrcIov,genre_1,dream smp
46SHBwWsqBkxI7EeeBEQG7,genre_1,hip hop
5xkAtLTf309LAGZTbvULBn,genre_1,dance pop
4xnihxcoXWK3UqryOSnbw5,genre_1,electropop
718COspgdWOnwOFpJHRZHS,genre_1,country
5fWMZzHHJQmCVt3W2ejVbV,genre_1,thai rock
3gd8FJtBJtkRxdfbTu19U2,genre_1,modern rock
64KEffDW9EtZ1y2vBYgq8T,genre_1,dance pop
4GvEc3ANtPPjt1ZJllr5Zl,genre_1,electropop
1BPsbKiNgav1TY1ITIU8C5,genre_1,indie electropop
49tQo2QULno7gxHutgccqF,genre_1,pop
3btNpz9NEJ8ml352B8S7Qr,genre_1,pop r&b
30DhU7BDmF4PH0JVhu8ZRg,genre_1,pop
7blXVKBSxdFZsIqlhdViKc,genre_1,indietronica
41jwAewzkXzGnmQotCXQ4u,genre_1,thai pop
68abRTdO4meYReMWHvBYb0,genre_1,country
4HzKw8XcD0piJmDrrPRCYk,genre_1,canadian contemporary r&b
07YZf4WDAMNwqr4jfgOZ8y,genre_1,pop
2RQXRUsr4IW1f3mKyKsy4B,genre_1,pop rock
3rIZMv9rysU7JkLzEaC5Jp,genre_1,modern rock
1o2NpYGqHiCq7FoiYdyd1x,genre_1,dance pop
38CvLGTsjtoloDgv3OKQp8,genre_1,australian pop
7bXgB6jMjp9ATFy66eO08Z,genre_1,pop
3MJ2o2vTovueQARKmOzHls,genre_1,queercore
40xbWSB4JPdOkRyuTDy1oP,genre_1,electropop
540vIaP2JwjQb9dm3aArA4,genre_1,edm
7z5WFjZAIYejWy0NI5lv4T,genre_1,country
7n2wHs1TKAczGzO7Dd2rGr,genre_1,pop
5vBSrE1xujD2FXYRarbAXc,genre_1,edm
29WzbAQtDnBJF09es0uddn,genre_1,neo mellow
6vWDO969PvNqNYHIOW5v0m,genre_1,pop
6TcnmlCSxihzWOQJ8k0rNS,genre_1,neo mellow
7KoTRIhjkIQy2L8RjWDpfF,genre_1,opm
2pRZp2WxvnWWiSPcSSYkNV,genre_1,korean city pop
09k8JMXs059GsHmP4NT4z3,genre_1,thai pop
2iojnBLj0qIMiKPvVhLnsH,genre_1,hip pop
5e1BZulIiYWPRm8yogwUYH,genre_1,indie pop
2qk9voo8llSGYcZ6xrBzKx,genre_1,rock
35GL8Cu2GKTcHzKGi75xl5,genre_1,hip pop
163g9TCjTPJMjem8Iwv6iN,genre_1,indie poptimism
6zTbBugfNc95zo8ClFDhIn,genre_1,pop
5Ccl0uBJ0P6NZynEROl66r,genre_1,thai folk pop
7z9oTDasH4sBISUE2Hxrki,genre_1,thai pop
6iWuBN32BqCJAeXW6o3nil,genre_1,indie r&b
4fJsnm9CeDAPrwO4MAEToj,genre_1,alternative r&b
72iCV78mmAfr5s4A5dhjYg,genre_1,canadian country
4BzCdhJTyTS3gumq9xmymb,genre_1,indie poptimism
4dwdTW1Lfiq0cM8nBAqIIz,genre_1,metropopolis
1bkuqagwavNQJVWEmYDoQi,genre_1,stomp and holler
25tMQOrIU4LlUo6Sv8v5SE,genre_1,neo mellow
6V03b3Y36lolYP2orXn8mV,genre_1,dance pop
6ogn9necmbUdCppmNnGOdi,genre_1,canadian singer-songwriter
7gAppWoH7pcYmphCVTXkzs,genre_1,dance pop
0GsileCtd1UjaVh4OpW7Qv,genre_1,thai rock
2oX42qP5ineK3hrhBECLmj,genre_1,modern rock
5YGY8feqx7naU7z4HrwZM6,genre_1,pop
2kucQ9jQwuD8jWdtR9Ef38,genre_1,country pop
5rlTTe8s66xwopzOKJrA4n,genre_1,thai pop
73eAAfRkS2Vi4hx68oTJJE,genre_1,electropop
2jnIB6XdLvnJUeNTy5A0J2,genre_1,dance pop
4Uc8Dsxct0oMqx0P6i60ea,genre_1,pop
1cZQSpDsxgKIX2yW5OR9Ot,genre_1,canadian pop
20s0P9QLxGqKuCsGwFsp7w,genre_1,hip pop
04L3elxyr0XFua2Ek3domW,genre_1,korean pop
2yEkZBBjhzKzt6LF5XMaFi,genre_1,dance pop
3qDMrpZHtZEtVl5i1l7hP3,genre_1,electropop
0t6EIxx1dbti2jLdkv7UvI,genre_1,thai pop
3CYmJROYywqfz2zXoUrcGB,genre_1,thai teen pop
2p4FqHnazRucYQHyDCdBrJ,genre_1,canadian punk
3FUY2gzHeIiaesXtOAdB7A,genre_1,neo mellow
0ZED1XzwlLHW4ZaG4lOT6m,genre_1,dance pop
31TPClRtHm23RisEBtV3X7,genre_1,pop
6eUKZXaKkcviH0Ku9w2n3V,genre_1,uk pop
4zrB9WV6Z0iKKnGb1Pj0P2,genre_1,viral pop
27FGXRNruFoOdf1vP8dqcH,genre_1,hip pop
1Q9nxD19emMUTTWtFi7jZc,genre_1,christian alternative rock
7gXy60xRcwYujBFoYHnR2O,genre_1,folktronica
0uhQ0I13tTpg54TWs5gHiw,genre_1,thai teen pop
77IURH5NC56Jn09QHi76is,genre_1,gangster rap
24V5UY0nChKpnb1TBPJhCw,genre_1,electropop
6LqNN22kT3074XbTVUrhzX,genre_1,electropop
1vyhD5VmyZ7KMfW5gqLgo5,genre_1,reggaeton
2xe8IXgCTpwHE3eA9hTs4n,genre_1,art pop
0OCgRH2JnfJo0nNDJzEG0Q,genre_1,stomp and holler
6vFz8SAf3JBH0kdz8UMSOh,genre_1,thai pop
3cUj49yvNCOkOOdrnxbwBi,genre_1,thai indie pop
0ZCbxUPZReHqmDsGmiRvL1,genre_1,german r&b
4GNC7GD6oZMSxPGyXy4MNB,genre_1,uk pop
40Ojab0UtVQFjA76qXr8Ot,genre_1,electronica
1yxSLGMDHlW21z4YXirZDS,genre_1,pop
6beUvFUlKliUYJdLOXNj9C,genre_1,art pop
0uq5PttqEjj3IH1bzwcrXF,genre_1,europop
6UE7nl9mha6s8z0wFQFIZ2,genre_1,dance pop
2jw70GZXlAI8QzWeY2bgRc,genre_1,canadian pop
0yb46jwm7gqbZXVXZQ8Z1e,genre_1,modern alternative rock
5drJ1vVvquXveRzDLAnrEc,genre_1,finnish electro
4csQIMQm6vI2A2SCVDuM2z,genre_1,edm
7LImGq5KnzQobZciDJpeJb,genre_1,electropop
3AQRLZ9PuTAozP28Skbq8V,genre_1,dance pop
5DYAABs8rkY9VhwtENoQCz,genre_1,dance pop
7MlotYZhHjOlXcvmwrITj8,genre_1,deep tropical house
0vqJkZ0RpLZixt3lTmD8vP,genre_1,electropop
2l35CQqtYRh3d8ZIiBep4v,genre_1,pop
1jHQI26XkjY8BHwvDnh9Jw,genre_1,rebel blues
1kM5rgJvkiDMOoKX56H6pX,genre_1,dance pop
5338fdSzGNOFD4cxAxDTeq,genre_1,post-teen pop
1INuLZXjjVbcJRyWvD1iSq,genre_1,pop
3zxKH0qp3nBCuPZCZT5Vaf,genre_1,pop punk
51Blml2LZPmy7TTiAg47vQ,genre_1,permanent wave
6BMhCQJYHxxKAeqYS1p5rY,genre_1,nu metal
2IvkS5MXK0vPGnwyJsrEyV,genre_1,country
7qG3b048QCHVRO5Pv1T5lw,genre_1,latin
2fLbT474RKQfdWHLw8Bf0G,genre_1,thai pop
5vBrKGOjN10BMwB0cJADj4,genre_1,electropop
5aMmmNxw4vgpc5XC6hK0zp,genre_1,pop rock
7naAJDAh7AZnf18YYfQruM,genre_1,electropop
6ZV6lGY0prbqpTD0Md8i29,genre_1,country
3grHWM9bx2E9vwJCdlRv9O,genre_1,country
5BxcZnUcETSt90VlbsdugI,genre_1,bedroom soul
0du5cEVh5yTK9QJze8zA0C,genre_1,pop
2Kl0Q3K3rAGMnCkKjoqHuF,genre_1,thai indie rock
3Y7RZ31TRPVadSFVy1o8os,genre_1,dance pop
2Sqr0DXoaYABbjBo9HaMkM,genre_1,dance pop
6L95H90mXRQPcFar4Q7tAm,genre_1,indie electropop
5w39eY1aNDybnDGTNgVt3r,genre_1,electropop
6wKxOKEA3K6R2UZ3COLXEY,genre_1,edm
5snNHNlYT2UrtZo5HCJkiw,genre_1,k-rap
2C9n4tQgNLhHPhSCmdsQnk,genre_1,idol
5QjWgYDeKNP2iPHTdTttnG,genre_1,dance pop
6pPa982maNkzxD8kjhwbYr,genre_1,thai pop
6igfLpd8s6DBBAuwebRUuo,genre_1,alternative country
0lJlKQvuM2Sd9DPPyUXcHg,genre_1,pop rock
1PbBg2aYjWLKRk84zJK15x,genre_1,indie poptimism
2YZyLoL8N0Wb9xBt1NhZWg,genre_1,hip hop
2o5jDhtHVPhrJdv3cEQ99Z,genre_1,brostep
2tFN9ubMXEhdAQvdQxcsma,genre_1,post-teen pop
2lkCfFklQDBPlQzS4tR3VP,genre_1,korean r&b
7wLyGTO9vUS7ndlq4BvBGe,genre_1,australian electropop
1Hsdzj7Dlq2I7tHP7501T4,genre_1,pop
6nxWCVXbOlEVRexSbLsTer,genre_1,australian electropop
0Ye4nfYAA91T1X56gnlXAA,genre_1,electropop
7oPgCQqMMXEXrNau5vxYZP,genre_1,lilith
0OjRa6r1EIPF5RZPy1SGz9,genre_1,thai pop
6k0IBR0lU42s2GYpNX7kA9,genre_1,dance pop
7lsnwlX6puQ7lcpSEpJbZE,genre_1,art pop
0sHeX8oQ6o7xic3wMf4NBU,genre_1,britpop
1TqQi97nqeiuOJrIFv5Sw0,genre_1,neo mellow
1XgFuvRd7r5g0h844A5ZUQ,genre_1,dance pop
3aQeKQSyrW4qWr35idm0cy,genre_1,hip hop
0dlOr0VIysztGWvU1dpjmP,genre_1,europop
0fiWOxhsBsQQvFDtxUQWo0,genre_1,country
4kYGAK2zu9EAomwj3hXkXy,genre_1,neo mellow
7DMveApC7UnC2NPfPvlHSU,genre_1,edm
3ApUX1o6oSz321MMECyIYd,genre_1,indie pop rap
3GsYUkkdxEno2sunDQcRHo,genre_1,thai pop
4XDi67ZENZcbfKnvMnTYsI,genre_1,k-rap
0C8ZW7ezQVs4URX5aX7Kqx,genre_1,pop
20oQv3LStCKCjI9oQ0JNha,genre_1,pop punk
5CCwRZC6euC8Odo6y9X8jr,genre_1,edm
2MnMuRYL9qsGvWPsZGeDGQ,genre_1,thai pop
1qGohIp3a4kh1Euymx0pyL,genre_1,pop rock
1zNqDE7qDGCsyzJwohVaoX,genre_1,pop
1HY2Jd0NmPuamShAr6KMms,genre_1,dance pop
7o95ZoZt5ZYn31e9z1Hc0a,genre_1,europop
7LAucJAvbQa7ZIA0qP8YI2,genre_1,swedish alternative rock
5JNv90XDHF97kFsPYmJiOl,genre_1,thai teen pop
21TinSsF5ytwsfdyz5VSVS,genre_1,indie pop
5y2Xq6xcjJb2jVM54GHK3t,genre_1,pop
7LiltnpnD4Q60750gWXrgB,genre_1,thai worship
4umslnWacWVG6hj10yQy5u,genre_1,thai pop
5tTsrGPwQRWUsHR2Xf7Ke9,genre_1,lounge
2iEvnFsWxR0Syqu2JNopAd,genre_1,pop rock
4A9xtvezlouTD7H0kyUje9,genre_1,modern alternative rock
1Td3Fc1O4YfK9KxeZDAoOu,genre_1,thai pop
36jaGQtMj5UWD0eO1fCVdD,genre_1,pop soul
4pADjHPWyrlAF0FA7joK2H,genre_1,pop
6FbDoZnMBTdhhhLuJBOOqP,genre_1,lilith
6CwfuxIqcltXDGjfZsMd9A,genre_1,electropop
6Gi8ZaXGx8MK79HwzXpuVZ,genre_1,uk pop
4sTQVOfp9vEMCemLw50sbu,genre_1,edm
2wwZDwSBHaVaOI6cE2hfhf,genre_1,indie electropop
6dhfy4ByARPJdPtMyrUYJK,genre_1,korean pop
2xuN796lJ8Oj4vsx2XiJqj,genre_1,thai indie pop
0qT79UgT5tY4yudH9VfsdT,genre_1,canadian punk
0BvkDsjIUla7X0k6CSWh1I,genre_1,country
1kNQXvepPjaPgUfeDAF2h6,genre_1,modern rock
5VR2NQf3Y8Hmh8iHS6bXYx,genre_1,thai indie
5MahcP4Ovco9oORrQRaUqp,genre_1,hopebeat
7oJtghmTMHdQ49zN8uLSob,genre_1,canadian contemporary r&b
5rScKX1Sh1U67meeUyTGwk,genre_1,dance pop
4VivsO1n4n2Mi2Btyb5gfL,genre_1,indie dream pop
0DxPHf2flBAcV2SnZPg3SV,genre_1,indiecoustica
2Q3eZMfDQgT8MhPowKFXYO,genre_1,girl group
1pTiPuAABytFjsXsUwgsNE,genre_1,thai rock
23fqKkggKUBHNkbKtXEls4,genre_1,pop
41DGOfz7IFMVvf9wKAzeZS,genre_1,underground hip hop
146ebOANbm51eCzFGuIlEl,genre_1,thai pop
4G5OlxtrOm9ADmu3VZgFbG,genre_1,thai indie pop
4tuJ0bMpJh08umKkEXKUI5,genre_1,indie pop
3PWVGBibvYW9YfZX6ayYq8,genre_1,german pop
1lfMGY3PXMmj6qgwiPqp06,genre_1,indonesian singer-songwriter
0BZ0jp1b95bdcX23MZRU4A,genre_1,australian r&b
1mSJCvDX0W7Dn7S9C6vmvI,genre_1,indie poptimism
1HxJeLhIuegM3KgvPn8sTa,genre_1,electro house
3zSMaWnvUzyNlOW0Tj2s4N,genre_1,thai indie rock
4M6Z1wubeKtwPqbjJygTOc,genre_1,dance pop
6XyY86QOPPrYVGvF9ch6wz,genre_1,nu metal
6rXuozdIQQOBBUf7AXVLz1,genre_1,thai pop
